PathLength Robots Tasks Steps SumTaskLength
10 1 4 17 4
10 1 5 13 5
10 1 1 9 6
10 1 2 6 2
10 1 2 7 2
10 1 2 11 2
10 1 2 7 2
10 1 2 10 2
10 1 2 12 2
10 1 2 4 2
10 1 2 6 2
10 1 2 4 2
10 1 2 7 2
10 1 2 15 2
10 1 2 8 2
10 1 2 5 2
10 1 5 12 5
10 1 5 13 5
10 1 5 17 5
10 1 5 11 5
10 1 5 18 5
10 1 5 10 5
10 1 5 11 5
10 1 5 16 5
10 1 5 16 5
10 1 5 13 5
10 1 5 18 5
10 2 5 5 5
10 2 5 8 5
10 2 5 10 5
10 2 5 10 5
10 2 5 7 5
10 2 5 5 5
10 2 5 6 5
10 2 5 8 5
10 2 5 6 5
10 2 5 6 5
10 2 5 5 5
10 2 5 7 5
10 2 5 9 5
20 2 5 12 5
20 2 5 7 5
20 2 5 15 5
20 2 5 17 5
20 2 5 10 5
20 2 5 16 5
20 2 5 9 5
20 2 5 11 5
10 1 2 23 20
10 1 5 37 31
20 1 5 54 31
10 1 2 15 7
10 1 2 19 17
10 1 2 14 11
10 1 2 37 28
10 1 2 21 17
10 4 1 3 1
10 1 4 13 4
10 1 4 12 4
10 1 4 13 4
10 1 4 16 4
10 1 4 15 4
10 1 4 11 4
10 1 4 12 4
10 1 4 11 4
10 1 4 8 4
10 1 4 13 4
10 1 4 11 4
10 1 4 9 4
10 1 4 12 4
10 1 4 12 4
10 1 4 12 4
10 6 1 1 1
10 1 6 16 6
10 1 6 17 6
10 1 6 14 6
10 1 6 18 6
10 1 6 15 6
10 1 6 17 6
10 1 6 14 6
10 1 6 15 6
10 1 6 15 6
10 1 6 15 6
10 1 6 17 6
10 1 6 12 6
10 1 6 15 6
10 1 6 16 6
10 1 6 15 6
10 1 6 14 6
10 1 6 14 6
10 1 6 19 6
10 1 6 13 6
10 1 6 18 6
10 1 6 15 6
20 1 2 9 2
20 1 2 14 2
20 1 2 9 2
20 1 2 11 2
20 1 2 23 2
20 1 2 22 2
20 1 2 18 2
20 1 2 11 2
20 1 2 14 2
20 1 2 22 2
20 1 2 8 2
20 1 2 22 2
20 1 2 22 2
20 1 2 14 2
20 1 2 10 2
20 1 2 19 2
20 1 2 13 2
20 1 2 11 2
20 1 2 19 2
20 1 4 23 4
20 1 4 14 4
20 1 4 23 4
20 1 4 28 4
10 1 4 12 4
10 1 4 12 4
20 1 4 25 4
20 1 4 15 4
20 1 4 15 4
20 1 4 25 4
20 1 4 21 4
20 1 4 18 4
20 1 4 28 4
20 1 4 21 4
20 1 4 21 4
20 1 4 20 4
20 1 4 18 4
20 1 4 24 4
20 1 6 21 6
20 1 6 27 6
20 1 6 26 6
20 1 6 19 6
20 1 6 24 6
20 1 6 24 6
20 1 6 25 6
20 1 6 24 6
20 1 6 27 6
20 1 6 22 6
20 1 6 33 6
20 1 6 26 6
20 1 6 28 6
10 2 3 5 3
10 2 3 5 3
10 2 3 5 3
10 2 3 6 3
10 2 3 3 3
10 2 3 8 3
10 2 3 6 3
10 2 3 3 3
10 2 3 8 3
10 2 3 5 3
10 2 3 5 3
10 2 3 4 3
10 2 3 5 3
10 2 3 6 3
10 2 3 5 3
10 2 3 5 3
10 2 5 8 5
10 2 5 6 5
10 2 5 9 5
10 2 5 7 5
10 2 5 7 5
10 2 5 7 5
10 2 5 7 5
10 2 5 5 5
10 2 5 8 5
10 2 5 9 5
10 2 5 8 5
10 2 5 10 5
10 2 5 7 5
10 2 5 7 5
10 2 5 6 5
10 2 7 8 7
10 2 7 10 7
10 2 7 10 7
10 2 7 9 7
10 2 7 8 7
10 2 7 9 7
10 2 7 8 7
10 2 7 9 7
10 2 7 10 7
10 2 7 9 7
10 2 7 7 7
10 2 7 9 7
10 2 7 8 7
10 2 7 8 7
10 2 7 8 7
10 2 7 8 7
10 2 7 8 7
10 2 7 8 7
10 2 7 8 7
10 2 7 11 7
10 2 7 8 7
10 2 7 10 7
20 2 3 10 3
20 2 3 5 3
20 2 3 7 3
20 2 3 8 3
20 2 3 5 3
20 2 3 10 3
20 2 3 10 3
20 2 3 6 3
20 2 3 11 3
20 2 3 16 3
20 2 3 10 3
20 2 3 5 3
20 2 3 6 3
20 2 3 10 3
20 2 3 10 3
20 2 3 13 3
20 2 5 10 5
20 2 5 9 5
20 2 5 16 5
20 2 5 11 5
20 2 5 6 5
20 2 5 11 5
20 2 5 10 5
20 2 5 10 5
20 2 5 10 5
20 2 5 18 5
20 2 5 11 5
20 2 5 8 5
20 2 5 12 5
20 2 5 9 5
20 2 5 12 5
20 2 7 14 7
20 2 7 15 7
20 2 7 11 7
20 2 7 15 7
20 2 7 14 7
20 2 7 13 7
20 2 7 14 7
20 2 7 14 7
20 2 7 11 7
20 2 7 10 7
20 2 7 14 7
20 2 7 12 7
20 2 7 17 7
20 2 7 14 7
20 2 7 13 7
20 5 6 6 6
20 5 6 4 6
20 5 6 4 6
20 5 6 5 6
20 5 6 4 6
20 5 6 4 6
20 5 6 4 6
20 5 6 5 6
20 5 6 5 6
20 5 6 4 6
20 5 6 9 6
20 5 8 6 8
20 5 8 5 8
20 5 8 9 8
20 5 8 6 8
20 5 8 6 8
20 5 8 6 8
20 5 8 6 8
20 5 8 6 8
20 5 8 5 8
20 5 8 7 8
20 5 8 4 8
20 5 8 8 8
20 5 8 5 8
20 5 8 5 8
20 5 8 8 8
20 5 8 5 8
20 5 8 6 8
20 5 8 6 8
20 5 8 7 8
20 5 8 4 8
20 5 8 5 8
20 5 8 6 8
20 5 8 6 8
20 5 10 8 10
20 5 10 7 10
20 5 10 9 10
20 5 10 7 10
20 5 10 6 10
20 5 10 7 10
20 5 10 9 10
20 5 10 7 10
20 5 10 6 10
20 5 10 13 10
20 5 10 7 10
20 5 10 8 10
20 5 10 6 10
20 5 10 7 10
20 5 10 7 10
20 5 10 6 10
20 5 10 9 10
20 5 10 6 10
20 5 10 7 10
20 5 10 6 10
20 5 10 6 10
20 5 10 5 10
20 5 10 6 10
20 5 10 6 10
